"#","LG","YEAR","TEAM","G","PA","AB","R","TB","H","AVG","OBP","SLG","OPS","ISO","HR","HRr","BB","BBr","SO","SOr","SO/BB","SB","CS","SB%","DRC+","DRAA","BWARP"
"1","AL","2011","ANA","162","6,088","5,513","667","2216","1,394",".253",".313",".402",".714",".149","155","0.0255","442","0.073","1,086","0.178","2.82","135","52","72.2","101","3.2","21.5"
"2","AL","2011","NYA","162","6,306","5,518","867","2451","1,452",".263",".343",".444",".788",".181","222","0.0352","627","0.099","1,138","0.180","1.92","147","46","76.2","111","9.6","29.6"
"3","AL","2011","MIN","162","6,020","5,487","619","1975","1,357",".247",".306",".360",".666",".113","103","0.0171","440","0.073","1,048","0.174","2.53","92","39","70.2","87","-3.2","4.6"
"4","AL","2011","KCA","162","6,265","5,672","730","2354","1,560",".275",".329",".415",".744",".140","129","0.0206","442","0.071","1,006","0.161","2.45","153","58","72.5","101","4.8","19.5"
"5","AL","2011","SEA","162","5,972","5,421","556","1887","1,263",".233",".292",".348",".640",".115","109","0.0183","435","0.073","1,280","0.214","3.46","125","40","75.8","81","-6.2","3.3"
"6","AL","2011","DET","162","6,231","5,563","787","2412","1,540",".277",".340",".434",".773",".157","169","0.0271","521","0.084","1,143","0.183","2.50","49","20","71.0","109","8.9","24.8"
"7","AL","2011","OAK","162","6,102","5,452","645","2010","1,330",".244",".311",".369",".680",".125","114","0.0187","509","0.083","1,094","0.179","2.27","117","43","73.1","93","-1.2","9.0"
"8","AL","2011","CLE","162","6,142","5,509","704","2184","1,380",".250",".317",".396",".714",".146","154","0.0251","494","0.080","1,269","0.207","2.86","89","42","67.9","93","0.0","6.1"
"9","AL","2011","BAL","162","6,156","5,585","708","2306","1,434",".257",".316",".413",".729",".156","191","0.0310","452","0.073","1,120","0.182","2.66","81","25","76.4","100","3.5","20.4"
"10","AL","2011","TBA","162","6,152","5,436","707","2187","1,324",".244",".322",".402",".724",".159","172","0.0280","571","0.093","1,193","0.194","2.36","155","62","71.4","105","6.7","19.9"
"11","AL","2011","CHA","162","6,159","5,502","654","2133","1,387",".252",".319",".388",".706",".136","154","0.0250","475","0.077","989","0.161","2.07","81","53","60.5","95","-1.6","11.7"
"12","AL","2011","BOS","162","6,410","5,710","875","2631","1,600",".280",".349",".461",".810",".181","203","0.0317","578","0.090","1,108","0.173","2.19","102","42","70.8","118","15.8","32.7"
"13","AL","2011","TOR","162","6,210","5,559","743","2295","1,384",".249",".317",".413",".730",".164","186","0.0300","525","0.085","1,184","0.191","2.71","131","52","71.6","100","5.3","20.4"
"14","AL","2011","TEX","162","6,261","5,659","855","2603","1,599",".283",".340",".460",".800",".177","210","0.0335","475","0.076","930","0.149","2.13","143","45","76.1","116","12.1","31.8"
"15","NL","2011","PHI","162","6,277","5,579","713","2202","1,409",".253",".323",".395",".717",".142","153","0.0244","539","0.086","1,024","0.163","2.59","96","24","80.0","96","3.9","17.0"
"16","NL","2011","PIT","162","6,063","5,421","610","1993","1,325",".244",".309",".368",".676",".123","107","0.0176","489","0.081","1,308","0.216","3.55","108","52","67.5","83","-1.7","5.5"
"17","NL","2011","SLN","162","6,242","5,532","762","2351","1,513",".274",".341",".425",".766",".151","162","0.0260","542","0.087","978","0.157","2.40","57","39","59.4","102","8.0","23.2"
"18","NL","2011","SDN","162","6,068","5,417","593","1888","1,284",".237",".305",".349",".653",".112","91","0.0150","501","0.083","1,320","0.218","3.08","170","44","79.4","80","-4.8","7.2"
"19","NL","2011","SFN","162","6,091","5,486","570","2020","1,327",".242",".303",".368",".671",".126","121","0.0199","448","0.074","1,122","0.184","2.99","85","51","62.5","86","-1.4","17.2"
