"#","LG","YEAR","TEAM","G","PA","AB","R","TB","H","AVG","OBP","SLG","OPS","ISO","HR","HRr","BB","BBr","SO","SOr","SO/BB","SB","CS","SB%","DRC+","DRAA","BWARP"
"1","AL","2016","ANA","162","6,041","5,431","717","2197","1,410",".260",".322",".405",".726",".145","156","0.0258","471","0.078","991","0.164","2.25","73","34","68.2","103","7.9","18.7"
"2","AL","2016","NYA","162","6,058","5,458","680","2212","1,378",".252",".315",".405",".720",".153","183","0.0302","475","0.078","1,188","0.196","2.88","72","22","76.6","94","-1.6","13.8"
"3","AL","2016","MIN","162","6,245","5,618","722","2367","1,409",".251",".316",".421",".738",".171","200","0.0320","513","0.082","1,426","0.228","3.18","91","32","74.0","95","1.4","13.0"
"4","AL","2016","SEA","162","6,227","5,583","768","2400","1,446",".259",".326",".430",".756",".171","223","0.0358","506","0.081","1,288","0.207","2.90","56","28","66.7","103","6.7","19.2"
"5","AL","2016","KCA","162","6,052","5,552","675","2221","1,450",".261",".312",".400",".712",".139","147","0.0243","382","0.063","1,224","0.202","3.58","121","35","77.6","93","-1.5","13.0"
"6","AL","2016","HOU","162","6,204","5,545","724","2310","1,367",".247",".319",".417",".735",".170","198","0.0319","554","0.089","1,452","0.234","2.93","102","44","69.9","105","8.9","26.7"
"7","AL","2016","DET","161","6,127","5,526","750","2421","1,476",".267",".331",".438",".769",".171","211","0.0344","493","0.080","1,303","0.213","2.74","58","29","66.7","107","9.6","20.4"
"8","AL","2016","CLE","161","6,155","5,484","777","2356","1,435",".262",".329",".430",".759",".168","185","0.0301","531","0.086","1,246","0.202","2.67","134","31","81.2","100","5.1","24.0"
"9","AL","2016","OAK","162","6,022","5,500","653","2171","1,352",".246",".304",".395",".699",".149","169","0.0281","442","0.073","1,145","0.190","2.72","50","23","68.5","99","2.5","14.3"
"10","AL","2016","TBA","162","6,046","5,481","672","2333","1,333",".243",".307",".426",".733",".182","216","0.0357","449","0.074","1,482","0.245","3.61","60","37","61.9","97","2.7","15.5"
"11","AL","2016","CHA","162","6,131","5,550","686","2275","1,428",".257",".317",".410",".727",".153","168","0.0274","455","0.074","1,285","0.210","3.33","77","36","68.1","95","2.1","16.1"
"12","AL","2016","BOS","162","6,320","5,670","878","2615","1,598",".282",".348",".461",".810",".179","208","0.0329","558","0.088","1,160","0.184","2.16","83","24","77.6","112","13.8","30.7"
"13","AL","2016","BAL","162","6,089","5,524","744","2449","1,413",".256",".317",".443",".760",".188","253","0.0416","468","0.077","1,324","0.217","3.10","19","13","59.4","105","7.4","24.2"
"14","AL","2016","TOR","162","6,233","5,479","759","2333","1,358",".248",".330",".426",".755",".178","221","0.0355","632","0.101","1,362","0.219","2.53","54","24","69.2","105","8.6","24.3"
"15","AL","2016","TEX","162","6,089","5,525","765","2394","1,446",".262",".322",".433",".755",".172","215","0.0353","436","0.072","1,220","0.200","3.08","99","36","73.3","101","4.2","18.4"
"16","NL","2016","PHI","162","5,992","5,434","610","2089","1,305",".240",".301",".384",".685",".144","161","0.0269","424","0.071","1,376","0.230","3.78","96","45","68.1","83","-3.1","8.3"
"17","NL","2016","PIT","162","6,261","5,542","729","2226","1,426",".257",".332",".402",".734",".144","153","0.0244","561","0.090","1,334","0.213","2.54","110","45","71.0","91","0.0","16.7"
"18","NL","2016","SDN","162","6,000","5,419","686","2115","1,275",".235",".299",".390",".689",".155","177","0.0295","449","0.075","1,500","0.250","3.53","125","45","73.5","81","-3.3","10.7"
"19","NL","2016","SFN","162","6,271","5,565","715","2215","1,437",".258",".329",".398",".728",".140","130","0.0207","572","0.091","1,107","0.177","2.36","79","36","68.7","89","-0.2","17.9"
"20","NL","2016","SLN","162","6,223","5,548","779","2453","1,415",".255",".325",".442",".767",".187","225","0.0362","526","0.085","1,318","0.212","2.65","35","26","57.4","99","4.6","21.9"
"21","NL","2016","NYN","162","6,115","5,459","671","2274","1,342",".246",".316",".417",".733",".171","218","0.0357","517","0.085","1,302","0.213","2.89","42","18","70.0","95","3.8","19.5"
"22","NL","2016","ARI","162","6,260","5,665","752","2446","1,479",".261",".320",".432",".752",".171","190","0.0304","463","0.074","1,427","0.228","3.57","137","31","81.6","90","2.3","14.7"
"23","NL","2016","ATL","161","6,192","5,514","649","2119","1,404",".255",".321",".384",".705",".130","122","0.0197","502","0.081","1,240","0.200","2.96","75","34","68.8","89","1.7","13.4"
"24","NL","2016","CHN","162","6,335","5,503","808","2359","1,409",".256",".343",".429",".772",".173","199","0.0314","656","0.104","1,339","0.211","3.02","66","34","66.0","98","6.6","25.4"
"25","NL","2016","CIN","162","6,094","5,487","716","2238","1,403",".256",".316",".408",".724",".152","164","0.0269","452","0.074","1,284","0.211","3.24","139","51","73.2","89","1.4","14.0"
"26","NL","2016","COL","162","6,236","5,614","845","2568","1,544",".275",".336",".457",".794",".182","204","0.0327","494","0.079","1,330","0.213","3.13","66","39","62.9","94","5.5","19.2"
"27","NL","2016","LAN","162","6,164","5,518","725","2257","1,376",".249",".319",".409",".728",".160","189","0.0307","525","0.085","1,321","0.214","2.89","45","26","63.4","95","3.8","22.2"
"28","NL","2016","MIA","161","6,133","5,547","655","2187","1,460",".263",".322",".394",".716",".131","128","0.0209","447","0.073","1,213","0.198","3.11","71","28","71.7","92","1.9","15.9"
"29","NL","2016","MIL","162","6,061","5,330","671","2168","1,299",".244",".322",".407",".729",".163","194","0.0320","599","0.099","1,543","0.255","3.15","181","56","76.4","89","0.8","13.0"
"30","NL","2016","WAS","162","6,201","5,490","763","2338","1,403",".256",".326",".426",".751",".170","203","0.0327","536","0.086","1,252","0.202","2.63","121","39","75.6","97","5.0","23.1"
