"#","LG","YEAR","TEAM","G","PA","AB","R","TB","H","AVG","OBP","SLG","OPS","ISO","HR","HRr","BB","BBr","SO","SOr","SO/BB","SB","CS","SB%","DRC+","DRAA","BWARP"
"1","AL","2015","ANA","162","5,990","5,417","661","2144","1,331",".246",".307",".396",".702",".150","176","0.0294","435","0.073","1,150","0.192","2.96","52","34","60.5","102","8.1","23.7"
"2","AL","2015","NYA","162","6,268","5,567","764","2343","1,397",".251",".323",".421",".744",".170","212","0.0338","554","0.088","1,227","0.196","2.36","63","25","71.6","105","6.3","19.6"
"3","AL","2015","MIN","162","6,017","5,467","696","2182","1,349",".247",".305",".399",".704",".152","156","0.0259","439","0.073","1,264","0.210","3.55","70","38","64.8","95","1.1","15.8"
"4","AL","2015","SEA","162","6,131","5,544","656","2279","1,379",".249",".311",".411",".722",".162","198","0.0323","478","0.078","1,336","0.218","3.11","69","45","60.5","104","7.6","21.6"
"5","AL","2015","KCA","162","6,116","5,575","724","2298","1,497",".269",".322",".412",".734",".144","139","0.0227","383","0.063","973","0.159","3.42","104","34","75.4","103","5.7","25.7"
"6","AL","2015","HOU","162","6,073","5,459","729","2383","1,363",".250",".315",".437",".752",".187","230","0.0379","486","0.080","1,392","0.229","3.07","121","48","71.6","106","6.3","27.5"
"7","AL","2015","DET","161","6,159","5,605","689","2355","1,515",".270",".328",".420",".748",".150","151","0.0245","455","0.074","1,259","0.204","3.07","83","51","61.9","105","7.1","19.1"
"8","AL","2015","CLE","161","6,109","5,439","669","2179","1,395",".256",".325",".401",".725",".144","141","0.0231","533","0.087","1,157","0.189","2.58","86","28","75.4","97","2.7","18.0"
"9","AL","2015","OAK","162","6,171","5,600","694","2212","1,405",".251",".312",".395",".707",".144","146","0.0237","475","0.077","1,119","0.181","2.57","78","29","72.9","98","1.6","11.7"
"10","AL","2015","TBA","162","6,071","5,485","644","2226","1,383",".252",".314",".406",".720",".154","167","0.0275","436","0.072","1,310","0.216","3.40","87","45","65.9","97","2.1","18.6"
"11","AL","2015","CHA","162","6,070","5,533","622","2103","1,381",".250",".306",".380",".686",".130","136","0.0224","404","0.067","1,231","0.203","3.22","68","42","61.8","89","-1.5","11.7"
"12","AL","2015","BOS","162","6,237","5,640","748","2338","1,495",".265",".325",".415",".740",".149","161","0.0258","478","0.077","1,148","0.184","2.61","71","27","72.5","104","6.4","23.6"
"13","AL","2015","BAL","162","6,007","5,485","713","2307","1,370",".250",".307",".421",".728",".171","217","0.0361","418","0.070","1,331","0.222","3.77","44","25","63.8","103","7.3","22.7"
"14","AL","2015","TOR","162","6,231","5,509","891","2518","1,480",".269",".340",".457",".797",".188","232","0.0372","570","0.091","1,151","0.185","2.31","88","23","79.3","116","14.7","34.4"
"15","AL","2015","TEX","162","6,187","5,511","751","2278","1,419",".257",".325",".413",".739",".156","172","0.0278","503","0.081","1,233","0.199","2.76","101","39","72.1","103","6.9","25.7"
"16","NL","2015","PHI","162","6,053","5,529","626","2110","1,374",".249",".303",".382",".684",".133","130","0.0215","387","0.064","1,274","0.210","3.52","88","32","73.3","83","-4.0","6.0"
"17","NL","2015","PIT","162","6,285","5,631","697","2228","1,462",".260",".323",".396",".719",".136","140","0.0223","461","0.073","1,322","0.210","3.52","98","45","68.5","92","3.3","21.3"
"18","NL","2015","SDN","162","6,019","5,457","650","2100","1,324",".243",".300",".385",".685",".142","148","0.0246","426","0.071","1,327","0.220","3.71","82","29","73.9","84","-1.5","12.8"
"19","NL","2015","SFN","162","6,153","5,565","696","2260","1,486",".267",".326",".406",".732",".139","136","0.0221","457","0.074","1,159","0.188","2.75","93","36","72.1","93","3.6","22.0"
