"#","LG","YEAR","TEAM","G","PA","AB","R","TB","H","AVG","OBP","SLG","OPS","ISO","HR","HRr","BB","BBr","SO","SOr","SO/BB","SB","CS","SB%","DRC+","DRAA","BWARP"
"1","AL","2014","ANA","162","6,284","5,652","773","2295","1,464",".259",".322",".406",".728",".147","155","0.0247","492","0.078","1,266","0.201","2.76","81","39","67.5","108","9.2","24.3"
"2","AL","2014","NYA","162","6,082","5,497","633","2089","1,349",".245",".307",".380",".687",".135","147","0.0242","452","0.074","1,133","0.186","2.91","112","26","81.2","94","-1.1","12.3"
"3","AL","2014","MIN","162","6,233","5,567","715","2166","1,412",".254",".324",".389",".713",".135","128","0.0205","544","0.087","1,329","0.213","2.90","99","36","73.3","97","1.7","12.6"
"4","AL","2014","SEA","162","5,977","5,450","634","2047","1,328",".244",".300",".376",".676",".132","136","0.0228","396","0.066","1,232","0.206","3.72","96","42","69.6","97","2.3","16.3"
"5","AL","2014","KCA","162","6,058","5,545","651","2085","1,456",".263",".314",".376",".690",".113","95","0.0157","380","0.063","985","0.163","2.81","153","36","81.0","96","-0.4","16.0"
"6","AL","2014","HOU","162","6,055","5,447","629","2084","1,317",".242",".309",".383",".692",".141","163","0.0269","495","0.082","1,442","0.238","3.50","122","37","76.7","98","1.9","16.3"
"7","AL","2014","DET","162","6,202","5,630","757","2399","1,557",".277",".331",".426",".757",".150","155","0.0250","443","0.071","1,144","0.184","2.85","106","41","72.1","108","8.3","20.5"
"8","AL","2014","CLE","162","6,222","5,575","669","2167","1,411",".253",".317",".389",".706",".136","142","0.0228","504","0.081","1,189","0.191","2.69","104","27","79.4","101","4.1","18.6"
"9","AL","2014","OAK","162","6,245","5,545","729","2111","1,354",".244",".320",".381",".700",".137","146","0.0234","586","0.094","1,104","0.177","1.96","83","20","80.6","105","4.7","19.4"
"10","AL","2014","TBA","162","6,205","5,516","612","2023","1,361",".247",".317",".367",".684",".120","117","0.0189","527","0.085","1,124","0.181","2.31","63","27","70.0","97","0.7","16.5"
"11","AL","2014","CHA","162","6,077","5,543","660","2208","1,400",".253",".310",".398",".708",".146","155","0.0255","417","0.069","1,362","0.224","3.59","85","36","70.3","99","3.1","13.4"
