"#","LG","YEAR","TEAM","G","PA","AB","R","TB","H","AVG","OBP","SLG","OPS","ISO","HR","HRr","BB","BBr","SO","SOr","SO/BB","SB","CS","SB%","DRC+","DRAA","BWARP"
"1","AL","2019","ANA","162","6,251","5,542","769","2338","1,368",".247",".324",".422",".746",".175","220","0.0352","586","0.094","1,276","0.204","2.43","65","20","76.5","101","6.9","19.6"
"2","AL","2019","NYA","162","6,245","5,583","943","2735","1,493",".267",".339",".490",".829",".222","306","0.0490","569","0.091","1,437","0.230","2.67","55","22","71.4","112","11.3","28.5"
"3","AL","2019","MIN","162","6,392","5,732","939","2832","1,547",".270",".338",".494",".832",".224","307","0.0480","525","0.082","1,334","0.209","2.77","28","21","57.1","113","11.7","32.3"
"4","AL","2019","SEA","162","6,199","5,500","758","2332","1,305",".237",".316",".424",".740",".187","239","0.0386","588","0.095","1,581","0.255","2.94","115","47","71.0","97","1.2","16.6"
"5","AL","2019","KCA","162","6,080","5,496","691","2203","1,356",".247",".309",".401",".710",".154","162","0.0266","456","0.075","1,405","0.231","3.33","117","39","75.0","90","2.5","11.8"
"6","AL","2019","HOU","162","6,394","5,613","920","2781","1,538",".274",".352",".495",".848",".221","288","0.0450","645","0.101","1,166","0.182","2.10","67","27","71.3","115","15.6","35.7"
"7","AL","2019","DET","161","6,039","5,549","582","2154","1,333",".240",".294",".388",".682",".148","149","0.0247","391","0.065","1,595","0.264","4.75","57","20","74.0","80","-5.9","-1.1"
"8","AL","2019","CLE","162","6,124","5,425","769","2345","1,354",".250",".323",".432",".756",".183","223","0.0364","563","0.092","1,332","0.218","2.59","103","35","74.6","100","6.1","26.8"
"9","AL","2019","OAK","162","6,269","5,561","845","2493","1,384",".249",".327",".448",".776",".199","257","0.0410","578","0.092","1,338","0.213","2.79","49","21","70.0","107","10.8","25.2"
"10","AL","2019","TBA","162","6,285","5,628","769","2427","1,427",".254",".325",".431",".757",".178","217","0.0345","542","0.086","1,493","0.238","2.93","94","37","71.8","99","3.9","18.7"
"11","AL","2019","CHA","161","6,042","5,529","708","2289","1,443",".261",".314",".414",".728",".153","182","0.0301","378","0.063","1,549","0.256","4.49","63","28","69.2","89","-0.5","10.0"
"12","AL","2019","BOS","162","6,475","5,770","901","2688","1,554",".269",".340",".466",".806",".197","245","0.0378","590","0.091","1,382","0.213","2.77","68","30","69.4","108","13.4","29.4"
"13","AL","2019","BAL","162","6,189","5,596","729","2320","1,379",".246",".310",".415",".725",".168","213","0.0344","462","0.075","1,435","0.232","3.28","84","30","73.7","88","-1.8","6.9"
"14","AL","2019","TOR","162","6,091","5,493","726","2352","1,299",".236",".305",".428",".733",".192","247","0.0406","509","0.084","1,514","0.249","3.48","51","20","71.8","93","-0.4","14.8"
"15","AL","2019","TEX","162","6,204","5,540","810","2387","1,374",".248",".319",".431",".750",".183","223","0.0359","534","0.086","1,578","0.254","3.32","131","38","77.5","94","-0.0","14.2"
"16","NL","2019","PHI","162","6,261","5,571","774","2377","1,369",".246",".319",".427",".746",".181","215","0.0343","562","0.090","1,453","0.232","3.28","78","18","81.3","90","2.3","19.4"
"17","NL","2019","PIT","162","6,228","5,657","758","2377","1,497",".265",".321",".420",".741",".156","163","0.0262","425","0.068","1,213","0.195","2.92","64","29","68.8","90","2.3","13.3"
"18","NL","2019","SDN","162","6,019","5,391","682","2210","1,281",".238",".308",".410",".718",".172","219","0.0364","504","0.084","1,581","0.263","3.50","70","37","65.4","84","-2.8","12.8"
"19","NL","2019","SFN","162","6,170","5,579","678","2185","1,332",".239",".302",".392",".694",".153","167","0.0271","475","0.077","1,435","0.233","3.21","47","28","62.7","83","-2.5","13.0"
"20","NL","2019","SLN","162","6,167","5,449","764","2261","1,337",".245",".322",".415",".737",".170","210","0.0341","561","0.091","1,420","0.230","2.57","116","29","80.0","93","3.4","21.2"
"21","NL","2019","NYN","162","6,290","5,624","791","2485","1,445",".257",".328",".442",".770",".185","242","0.0385","516","0.082","1,384","0.220","2.86","56","27","67.5","99","8.9","21.9"
"22","NL","2019","ARI","162","6,315","5,633","813","2447","1,419",".252",".323",".434",".757",".182","220","0.0348","540","0.086","1,360","0.215","2.51","88","14","86.3","95","5.4","23.4"
