"#","LG","YEAR","TEAM","G","PA","AB","R","TB","H","AVG","OBP","SLG","OPS","ISO","HR","HRr","BB","BBr","SO","SOr","SO/BB","SB","CS","SB%","DRC+","DRAA","BWARP"
"1","AL","2010","ANA","162","6,085","5,488","681","2142","1,363",".248",".311",".390",".702",".142","155","0.0255","466","0.077","1,070","0.176","2.93","104","52","66.7","99","3.0","16.4"
"2","AL","2010","NYA","162","6,379","5,567","859","2427","1,485",".267",".350",".436",".786",".169","201","0.0315","662","0.104","1,136","0.178","1.81","103","30","77.4","111","10.4","26.8"
"3","AL","2010","MIN","162","6,257","5,568","781","2347","1,521",".273",".341",".422",".762",".148","142","0.0227","559","0.089","967","0.155","1.85","68","28","70.8","106","4.9","23.0"
"4","AL","2010","KCA","162","6,208","5,604","676","2238","1,534",".274",".331",".399",".730",".126","121","0.0195","471","0.076","905","0.146","2.04","115","50","69.7","97","1.1","12.7"
"5","AL","2010","SEA","162","5,989","5,409","513","1836","1,274",".236",".298",".339",".637",".104","101","0.0169","459","0.077","1,184","0.198","2.87","142","39","78.5","83","-6.4","1.8"
"6","AL","2010","DET","162","6,312","5,643","751","2343","1,515",".268",".335",".415",".750",".147","152","0.0241","546","0.087","1,147","0.182","2.33","69","30","69.7","102","4.4","18.8"
"7","AL","2010","OAK","162","6,116","5,448","663","2059","1,396",".256",".324",".378",".702",".122","109","0.0178","527","0.086","1,061","0.173","2.41","156","38","80.4","95","-0.3","13.9"
"8","AL","2010","CLE","162","6,165","5,487","646","2076","1,362",".248",".322",".378",".700",".130","128","0.0208","545","0.088","1,184","0.192","2.40","91","33","73.4","93","-0.5","11.5"
"9","AL","2010","BAL","162","6,108","5,554","613","2145","1,440",".259",".316",".386",".702",".127","133","0.0218","424","0.069","1,056","0.173","3.39","76","34","69.1","94","0.7","17.8"
"10","AL","2010","TBA","162","6,264","5,439","802","2192","1,343",".247",".333",".403",".736",".156","160","0.0255","672","0.107","1,292","0.206","2.12","172","47","78.5","101","3.5","19.9"
"11","AL","2010","CHA","162","6,118","5,484","752","2303","1,467",".268",".332",".420",".752",".152","177","0.0289","467","0.076","922","0.151","2.34","160","74","68.4","101","2.3","18.6"
"12","AL","2010","BOS","162","6,355","5,646","818","2546","1,511",".268",".339",".451",".790",".183","211","0.0332","587","0.092","1,140","0.179","2.14","68","17","80.0","112","10.1","26.9"
"13","AL","2010","TOR","162","6,071","5,495","755","2496","1,364",".248",".312",".454",".766",".206","257","0.0423","471","0.078","1,164","0.192","2.89","58","20","74.4","105","7.0","21.9"
"14","AL","2010","TEX","162","6,298","5,635","787","2360","1,556",".276",".338",".419",".757",".143","162","0.0257","511","0.081","986","0.157","2.15","123","48","71.9","108","7.9","23.7"
"15","NL","2010","PHI","162","6,291","5,581","772","2307","1,451",".260",".332",".413",".745",".153","166","0.0264","560","0.089","1,064","0.169","2.74","108","21","83.7","99","6.0","21.4"
"16","NL","2010","PIT","162","5,973","5,386","587","2011","1,303",".242",".304",".373",".678",".131","126","0.0211","463","0.078","1,207","0.202","2.91","87","36","70.7","82","-2.7","2.1"
"17","NL","2010","SLN","162","6,239","5,542","736","2227","1,456",".263",".332",".402",".733",".139","150","0.0240","541","0.087","1,027","0.165","2.37","79","41","65.8","96","7.3","23.3"
"18","NL","2010","SDN","162","6,147","5,434","665","2018","1,338",".246",".317",".371",".689",".125","132","0.0215","538","0.088","1,183","0.192","2.43","124","50","71.3","86","-0.1","14.7"
"19","NL","2010","SFN","162","6,142","5,488","697","2241","1,411",".257",".321",".408",".729",".151","162","0.0264","487","0.079","1,099","0.179","2.84","55","32","63.2","94","3.5","19.1"
"20","NL","2010","NYN","162","6,144","5,465","656","2091","1,361",".249",".314",".383",".697",".134","128","0.0208","502","0.082","1,095","0.178","2.25","130","44","74.7","90","1.7","18.0"
"21","NL","2010","ARI","162","6,183","5,473","713","2275","1,366",".250",".325",".416",".740",".166","180","0.0291","589","0.095","1,529","0.247","3.44","86","41","67.7","92","3.4","17.7"
"22","NL","2010","ATL","162","6,252","5,463","738","2190","1,411",".258",".339",".401",".740",".143","139","0.0222","634","0.101","1,140","0.182","2.01","63","29","68.5","97","4.1","24.2"
"23","NL","2010","CHN","162","6,139","5,512","685","2213","1,414",".257",".320",".401",".721",".145","149","0.0243","479","0.078","1,236","0.201","2.86","55","31","64.0","89","0.2","12.6"
"24","NL","2010","CIN","162","6,285","5,579","790","2432","1,515",".272",".338",".436",".774",".164","188","0.0299","522","0.083","1,218","0.194","2.73","93","43","68.4","101","7.1","29.6"
"25","NL","2010","COL","162","6,265","5,530","770","2349","1,452",".263",".336",".425",".760",".162","173","0.0276","585","0.093","1,274","0.203","2.55","99","41","70.7","95","3.3","19.5"
"26","NL","2010","FLO","162","6,194","5,531","719","2227","1,403",".254",".321",".403",".724",".149","152","0.0245","514","0.083","1,375","0.222","2.96","92","26","78.0","91","3.7","14.5"
"27","NL","2010","HOU","162","6,004","5,452","611","1974","1,348",".247",".303",".362",".665",".115","108","0.0180","415","0.069","1,025","0.171","3.31","100","36","73.5","79","-4.0","7.5"
"28","NL","2010","LAN","162","6,140","5,426","667","2056","1,368",".252",".322",".379",".700",".127","120","0.0195","533","0.087","1,184","0.193","2.82","92","50","64.8","87","-0.4","11.7"
"29","NL","2010","MIL","162","6,303","5,606","750","2376","1,471",".262",".335",".424",".759",".161","182","0.0289","546","0.087","1,216","0.193","2.63","81","26","75.7","96","5.7","22.3"
"30","NL","2010","WAS","162","6,099","5,418","655","2114","1,355",".250",".318",".390",".708",".140","149","0.0244","503","0.082","1,220","0.200","2.76","110","41","72.9","90","0.8","13.4"
