"#","LG","YEAR","TEAM","G","PA","AB","R","TB","H","AVG","OBP","SLG","OPS","ISO","HR","HRr","BB","BBr","SO","SOr","SO/BB","SB","CS","SB%","DRC+","DRAA","BWARP"
"1","AL","2013","ANA","162","6,260","5,588","733","2316","1,476",".264",".329",".414",".743",".150","164","0.0262","523","0.084","1,221","0.195","2.85","82","34","70.7","106","7.6","19.7"
"2","AL","2013","NYA","162","6,044","5,449","650","2048","1,321",".242",".307",".376",".683",".133","144","0.0238","466","0.077","1,214","0.201","2.90","115","31","78.8","93","0.5","16.0"
"3","AL","2013","MIN","162","6,212","5,564","614","2114","1,346",".242",".312",".380",".692",".138","151","0.0243","533","0.086","1,430","0.230","2.88","52","33","61.2","94","-0.1","10.3"
"4","AL","2013","SEA","162","6,172","5,558","624","2165","1,318",".237",".306",".390",".695",".152","188","0.0305","529","0.086","1,353","0.219","2.69","49","23","68.1","96","2.0","11.0"
"5","AL","2013","KCA","162","6,093","5,549","648","2101","1,443",".260",".315",".379",".694",".119","112","0.0184","422","0.069","1,048","0.172","2.89","153","32","82.7","92","-0.5","15.0"
"6","AL","2013","HOU","162","6,020","5,457","610","2049","1,307",".240",".299",".375",".674",".136","148","0.0246","426","0.071","1,535","0.255","4.15","110","61","64.3","86","-3.2","5.8"
"7","AL","2013","DET","162","6,388","5,735","796","2491","1,625",".283",".346",".434",".780",".151","176","0.0276","531","0.083","1,073","0.168","2.42","35","20","63.6","114","12.2","23.5"
"8","AL","2013","CLE","162","6,165","5,465","745","2240","1,391",".255",".327",".410",".737",".155","171","0.0277","562","0.091","1,283","0.208","2.46","117","36","76.5","102","2.7","20.4"
"9","AL","2013","OAK","162","6,209","5,521","767","2312","1,403",".254",".327",".419",".745",".165","186","0.0300","573","0.092","1,178","0.190","2.14","74","28","72.6","110","8.4","23.4"
"10","AL","2013","TBA","163","6,242","5,538","700","2258","1,421",".257",".329",".408",".737",".151","165","0.0264","589","0.094","1,171","0.188","2.03","73","38","65.8","104","5.2","21.9"
"11","AL","2013","CHA","162","6,077","5,563","598","2104","1,385",".249",".302",".378",".680",".129","148","0.0244","411","0.068","1,207","0.199","3.42","105","42","71.4","93","-0.8","9.8"
"12","AL","2013","BOS","162","6,382","5,651","853","2521","1,566",".277",".349",".446",".795",".169","178","0.0279","581","0.091","1,308","0.205","2.38","123","19","86.6","111","9.3","28.8"
"13","AL","2013","BAL","162","6,144","5,620","745","2422","1,460",".260",".313",".431",".744",".171","212","0.0345","416","0.068","1,125","0.183","3.05","79","29","73.2","104","5.5","19.5"
"14","AL","2013","TOR","162","6,152","5,537","712","2274","1,398",".252",".318",".411",".729",".158","185","0.0301","510","0.083","1,123","0.183","3.00","112","41","73.2","102","4.6","20.8"
"15","AL","2013","TEX","163","6,196","5,585","730","2301","1,465",".262",".323",".412",".735",".150","176","0.0284","462","0.075","1,067","0.172","2.58","149","46","76.4","106","5.3","23.5"
"16","NL","2013","PHI","162","6,014","5,456","610","2094","1,355",".248",".306",".384",".690",".135","140","0.0233","417","0.069","1,205","0.200","3.33","73","29","71.6","88","-0.4","11.8"
"17","NL","2013","PIT","162","6,135","5,486","634","2172","1,346",".245",".313",".396",".709",".151","161","0.0262","469","0.076","1,330","0.217","3.61","94","42","69.1","95","4.5","19.1"
"18","NL","2013","SDN","162","6,122","5,517","618","2085","1,349",".245",".308",".378",".686",".133","146","0.0238","467","0.076","1,309","0.214","3.03","118","34","77.6","87","-1.1","12.3"
"19","NL","2013","SFN","162","6,168","5,552","629","2117","1,446",".260",".320",".381",".702",".121","107","0.0173","469","0.076","1,078","0.175","2.74","67","26","72.0","91","2.4","16.9"
"20","NL","2013","SLN","162","6,202","5,557","783","2231","1,494",".269",".332",".401",".733",".133","125","0.0202","481","0.078","1,110","0.179","2.49","45","22","67.2","100","7.2","26.2"
"21","NL","2013","NYN","162","6,207","5,559","619","2035","1,318",".237",".306",".366",".672",".129","130","0.0209","512","0.082","1,384","0.223","3.37","114","35","76.5","86","-0.7","12.4"
"22","NL","2013","ARI","162","6,334","5,676","685","2222","1,468",".259",".323",".391",".715",".133","130","0.0205","519","0.082","1,142","0.180","2.41","62","41","60.2","93","3.2","19.4"
"23","NL","2013","ATL","162","6,133","5,441","688","2186","1,354",".249",".321",".402",".723",".153","181","0.0295","542","0.088","1,384","0.226","2.92","64","31","67.4","95","4.4","21.1"
"24","NL","2013","CHN","162","6,079","5,498","602","2156","1,307",".238",".300",".392",".693",".154","172","0.0283","439","0.072","1,230","0.202","3.33","63","32","66.3","87","-2.9","13.0"
"25","NL","2013","CIN","162","6,293","5,499","698","2149","1,370",".249",".327",".391",".718",".142","155","0.0246","585","0.093","1,245","0.198","2.85","67","35","65.7","96","6.4","22.9"
"26","NL","2013","COL","162","6,152","5,599","706","2343","1,511",".270",".323",".418",".741",".149","159","0.0258","427","0.069","1,204","0.196","3.36","112","32","77.8","93","2.5","15.3"
"27","NL","2013","LAN","162","6,145","5,491","649","2176","1,447",".264",".326",".396",".722",".133","138","0.0225","476","0.077","1,146","0.186","2.54","78","28","73.6","96","3.1","18.3"
"28","NL","2013","MIA","162","6,021","5,449","513","1823","1,257",".231",".293",".335",".627",".104","95","0.0158","432","0.072","1,232","0.205","2.86","78","29","72.9","78","-4.9","4.6"
"29","NL","2013","MIL","162","6,064","5,474","640","2176","1,381",".252",".311",".398",".708",".145","157","0.0259","407","0.067","1,183","0.195","3.44","142","50","74.0","88","-0.4","20.4"
"30","NL","2013","WAS","162","6,047","5,436","656","2161","1,365",".251",".313",".398",".710",".146","161","0.0266","464","0.077","1,192","0.197","3.48","88","28","75.9","96","4.6","19.8"
