"Season","Team","G","PA","AB","R","H","AVG","OBP","SLG","OPS","ISO","1B","2B","3B","HR","BB","SO","SB","CS","wOBA","wRC+","WAR"
"2012","NYY","2367","6231","5524","804","1462",".265",".337",".453",".790",".188","924","280","13","245","565","1176","93","27",".342","113","33.6"
"2012","TEX","2236","6216","5590","808","1526",".273",".334",".446",".780",".173","991","303","32","200","478","1103","91","44",".336","106","23.3"
"2012","LAA","2267","6121","5536","767","1518",".274",".332",".433",".764",".159","1036","273","22","187","449","1113","134","33",".331","113","33.8"
"2012","COL","2429","6183","5577","758","1526",".274",".330",".436",".766",".163","1002","306","52","166","450","1213","100","40",".331","90","10.3"
"2012","MIL","2415","6224","5557","776","1442",".259",".325",".437",".762",".177","901","300","39","202","466","1240","158","39",".329","102","28.3"
"2012","STL","2391","6326","5622","765","1526",".271",".338",".421",".759",".150","1040","290","37","159","533","1192","91","37",".329","106","28.5"
"2012","DET","2248","6119","5476","726","1467",".268",".335",".422",".757",".154","986","279","39","163","511","1103","59","23",".328","105","20.5"
"2012","WSN","2338","6221","5615","731","1468",".261",".322",".428",".750",".166","948","301","25","194","479","1325","105","35",".324","101","23.7"
"2012","ARI","2213","6150","5462","734","1416",".259",".328",".418",".746",".159","911","307","33","165","539","1266","93","51",".323","97","21.7"
"2012","CHW","2277","6111","5518","748","1409",".255",".318",".422",".740",".167","941","228","29","211","461","1203","109","43",".322","98","20.7"
"2012","BAL","2282","6160","5560","712","1375",".247",".311",".417",".728",".170","875","270","16","214","480","1315","58","29",".317","96","14.6"
"2012","BOS","2317","6166","5604","734","1459",".260",".315",".415",".730",".155","939","339","16","165","428","1197","97","31",".316","95","20.1"
"2012","SFG","2384","6200","5558","718","1495",".269",".327",".397",".724",".128","1048","287","57","103","483","1097","118","39",".314","101","29.0"
"2012","CIN","2211","6115","5477","669","1377",".251",".315",".411",".726",".159","879","296","30","172","481","1266","87","27",".314","93","23.9"
"2012","MIN","2271","6209","5562","701","1448",".260",".325",".390",".715",".130","1017","270","30","131","505","1069","135","37",".313","95","12.6"
"2012","PHI","2294","6172","5544","684","1414",".255",".317",".400",".716",".144","957","271","28","158","454","1094","116","23",".311","93","21.5"
"2012","TBR","2406","6105","5398","697","1293",".240",".317",".394",".711",".155","838","250","30","175","571","1323","134","44",".311","100","23.7"
"2012","TOR","2289","6094","5487","716","1346",".245",".309",".407",".716",".161","879","247","22","198","473","1251","123","41",".311","92","14.3"
"2012","KCR","2249","6149","5636","676","1492",".265",".317",".400",".716",".135","1029","295","37","131","404","1032","132","38",".311","94","12.7"
"2012","OAK","2247","6183","5527","713","1315",".238",".310",".404",".714",".166","821","267","32","195","550","1387","122","32",".311","97","19.4"
"2012","CLE","2339","6195","5525","667","1385",".251",".324",".381",".705",".131","959","266","24","136","555","1087","110","44",".310","97","8.2"
"2012","ATL","2264","6126","5425","700","1341",".247",".320",".389",".709",".142","899","263","30","149","567","1289","101","32",".310","92","27.3"
"2012","SDP","2384","6112","5422","651","1339",".247",".319",".380",".699",".133","903","272","43","121","539","1238","155","46",".307","97","21.6"
"2012","NYM","2420","6091","5450","650","1357",".249",".316",".386",".701",".137","911","286","21","139","503","1250","79","38",".306","94","15.9"
"2012","PIT","2360","6014","5412","651","1313",".243",".304",".395",".699",".152","865","241","37","170","444","1354","73","52",".304","91","10.2"
"2012","LAD","2356","6091","5438","637","1369",".252",".317",".374",".690",".122","961","269","23","116","481","1156","104","44",".302","90","13.8"
"2012","MIA","2269","6057","5437","609","1327",".244",".308",".382",".690",".138","890","261","39","137","484","1228","149","41",".300","87","10.6"
"2012","CHC","2341","5967","5411","613","1297",".240",".302",".378",".680",".138","859","265","36","137","447","1235","94","45",".297","81","11.3"
"2012","HOU","2421","6014","5407","583","1276",".236",".302",".371",".673",".135","864","238","28","146","463","1365","105","46",".296","82","5.8"
"2012","SEA","2236","6057","5494","619","1285",".234",".296",".369",".665",".135","868","241","27","149","466","1259","104","35",".291","87","8.9"
