"#","LG","YEAR","TEAM","G","PA","AB","R","TB","H","AVG","OBP","SLG","OPS","ISO","HR","HRr","BB","BBr","SO","SOr","SO/BB","SB","CS","SB%","DRC+","DRAA","BWARP"
"1","AL","2017","ANA","162","6,073","5,415","710","2151","1,314",".243",".315",".397",".712",".155","186","0.0306","523","0.086","1,198","0.197","3.01","136","44","75.6","97","1.5","22.2"
"2","AL","2017","NYA","162","6,354","5,594","858","2498","1,463",".262",".339",".447",".785",".185","241","0.0379","616","0.097","1,386","0.218","2.62","90","22","80.4","108","9.9","29.1"
"3","AL","2017","MIN","162","6,261","5,557","815","2410","1,444",".260",".334",".434",".768",".174","206","0.0329","593","0.095","1,342","0.214","2.41","95","28","77.2","99","3.0","21.7"
"4","AL","2017","SEA","162","6,166","5,551","750","2351","1,436",".259",".325",".424",".749",".165","200","0.0324","487","0.079","1,267","0.205","2.65","89","35","71.8","101","4.9","20.2"
"5","AL","2017","KCA","162","6,027","5,536","702","2323","1,436",".259",".311",".420",".731",".160","193","0.0320","390","0.065","1,166","0.193","3.63","91","31","74.6","99","3.9","15.9"
"6","AL","2017","HOU","162","6,271","5,611","896","2681","1,581",".282",".346",".478",".823",".196","238","0.0380","509","0.081","1,087","0.173","2.25","98","42","70.0","112","11.8","28.3"
"7","AL","2017","DET","162","6,150","5,556","735","2355","1,435",".258",".324",".424",".748",".166","187","0.0304","503","0.082","1,313","0.213","2.77","65","34","65.7","97","1.5","9.9"
"8","AL","2017","CLE","162","6,234","5,511","818","2476","1,449",".263",".339",".449",".788",".186","212","0.0340","604","0.097","1,153","0.185","2.16","88","23","79.3","106","9.8","28.2"
"9","AL","2017","OAK","162","6,126","5,464","739","2381","1,344",".246",".319",".436",".755",".190","234","0.0382","565","0.092","1,491","0.243","3.18","57","22","72.2","98","3.4","16.1"
"10","AL","2017","TBA","162","6,147","5,478","694","2314","1,340",".245",".317",".422",".739",".178","228","0.0371","545","0.089","1,538","0.250","3.21","88","34","72.1","98","3.2","17.3"
"11","AL","2017","CHA","162","6,059","5,513","706","2300","1,412",".256",".314",".417",".731",".161","186","0.0307","401","0.066","1,397","0.231","4.64","71","31","69.6","93","0.3","13.2"
"12","AL","2017","BOS","162","6,338","5,669","785","2305","1,461",".258",".329",".407",".736",".149","168","0.0265","571","0.090","1,224","0.193","2.43","106","31","77.4","97","2.6","21.0"
"13","AL","2017","BAL","162","6,140","5,650","743","2458","1,469",".260",".312",".435",".747",".175","232","0.0378","392","0.064","1,412","0.230","3.83","32","13","71.1","96","1.5","18.0"
"14","AL","2017","TOR","162","6,154","5,499","693","2265","1,320",".240",".312",".412",".724",".172","222","0.0361","542","0.088","1,327","0.216","2.88","53","24","68.8","95","1.3","17.2"
"15","AL","2017","TEX","162","6,122","5,430","799","2334","1,326",".244",".320",".430",".750",".186","237","0.0387","544","0.089","1,493","0.244","2.97","113","44","72.0","98","1.6","19.5"
"16","NL","2017","PHI","162","6,133","5,535","690","2263","1,382",".250",".315",".409",".723",".159","174","0.0284","494","0.081","1,417","0.231","3.02","59","25","70.2","84","-3.8","7.6"
"17","NL","2017","PIT","162","6,136","5,458","668","2105","1,331",".244",".318",".386",".704",".142","151","0.0246","519","0.085","1,213","0.198","2.67","67","36","65.1","88","1.3","11.2"
"18","NL","2017","SDN","162","5,954","5,356","604","2107","1,251",".234",".299",".393",".692",".160","189","0.0317","460","0.077","1,499","0.252","3.81","89","33","73.0","81","-3.4","12.4"
"19","NL","2017","SFN","162","6,137","5,551","639","2112","1,382",".249",".309",".380",".689",".132","128","0.0209","467","0.076","1,204","0.196","2.94","76","34","69.1","84","-1.2","11.9"
"20","NL","2017","SLN","162","6,219","5,470","761","2330","1,402",".256",".334",".426",".760",".170","196","0.0315","593","0.095","1,348","0.217","3.33","81","31","72.3","99","5.8","22.4"
